계약일자,시군구,구,읍면동,건축유형,거래금액_만원,전용면적_m2,평수,매매가_평당_만원,매매가_m2당_만원,건축년도,면적기준,소스파일,층,가격_이상치_IQR
2026-04-28,경기도 성남시 분당구 야탑동,분당구,야탑동,단독_다가구,180000,439.52,132.9542017060923,1353.8496541681836,409.5376774663269,1997,연면적(㎡),단독다가구(매매)_실거래가_20260512005259_분당구.csv,,False
2026-04-20,경기도 성남시 분당구 대장동,분당구,대장동,단독_다가구,620000,613.62,185.61921471353378,3340.1714416088134,1010.3973142987517,2023,연면적(㎡),단독다가구(매매)_실거래가_20260512005259_분당구.csv,,False
2026-04-16,경기도 성남시 분당구 정자동,분당구,정자동,단독_다가구,186000,393.84,119.1360638877125,1561.2400975015237,472.27300426569167,1998,연면적(㎡),단독다가구(매매)_실거래가_20260512005259_분당구.csv,,False
2026-04-16,경기도 성남시 분당구 정자동,분당구,정자동,단독_다가구,155000,473.44,143.2149555327001,1082.2892024332546,327.39101047651235,1997,연면적(㎡),단독다가구(매매)_실거래가_20260512005259_분당구.csv,,False
2026-04-15,경기도 성남시 분당구 구미동,분당구,구미동,단독_다가구,180000,460.56,139.3187730655212,1292.001042209484,390.8285565398645,1996,연면적(㎡),단독다가구(매매)_실거래가_20260512005259_분당구.csv,,False
2026-04-14,경기도 성남시 분당구 정자동,분당구,정자동,단독_다가구,124000,391.98,118.57341641962611,1045.7656002857289,316.3426705444155,1998,연면적(㎡),단독다가구(매매)_실거래가_20260512005259_분당구.csv,,False
2026-04-12,경기도 성남시 분당구 백현동,분당구,백현동,단독_다가구,365000,318.77,96.42749107629015,3785.227593562757,1145.026194434859,2017,연면적(㎡),단독다가구(매매)_실거래가_20260512005259_분당구.csv,,False
2026-04-10,경기도 성남시 분당구 분당동,분당구,분당동,단독_다가구,151000,413.03,124.94101276544255,1208.5703217683947,365.5908771759921,1996,연면적(㎡),단독다가구(매매)_실거래가_20260512005259_분당구.csv,,False
2026-04-04,경기도 성남시 분당구 수내동,분당구,수내동,단독_다가구,137000,387.52,117.22427249077379,1168.6999380677128,353.5301403798514,2001,연면적(㎡),단독다가구(매매)_실거래가_20260512005259_분당구.csv,,False
2026-04-02,경기도 성남시 분당구 정자동,분당구,정자동,단독_다가구,200000,423.74,128.18077318652067,1560.2964081748241,471.9875395289564,1998,연면적(㎡),단독다가구(매매)_실거래가_20260512005259_분당구.csv,,False
2026-03-28,경기도 성남시 분당구 정자동,분당구,정자동,단독_다가구,190000,451.12,136.4631859156634,1392.3169001596027,421.1739670154283,1997,연면적(㎡),단독다가구(매매)_실거래가_20260512005259_분당구.csv,,False
2026-03-26,경기도 성남시 분당구 운중동,분당구,운중동,단독_다가구,398212,540.68,163.55496400266196,2434.728914700008,736.5021824369313,2022,연면적(㎡),단독다가구(매매)_실거래가_20260512005259_분당구.csv,,False
2026-03-22,경기도 성남시 분당구 백현동,분당구,백현동,단독_다가구,247000,291.94,88.3114525984633,2796.919229978763,846.0642597794067,2012,연면적(㎡),단독다가구(매매)_실거래가_20260512005259_분당구.csv,,False
2026-03-17,경기도 성남시 분당구 분당동,분당구,분당동,단독_다가구,184000,399.83,120.94803073386169,1521.3145586874423,460.1955831228272,2003,연면적(㎡),단독다가구(매매)_실거래가_20260512005259_분당구.csv,,False
2026-03-16,경기도 성남시 분당구 백현동,분당구,백현동,단독_다가구,44500,49.4,14.943432754552603,2977.8967611336034,900.8097165991903,2017,연면적(㎡),단독다가구(매매)_실거래가_20260512005259_분당구.csv,,False
2026-03-03,경기도 성남시 분당구 분당동,분당구,분당동,단독_다가구,169000,403.2,121.96745114646984,1385.6155753968253,419.1468253968254,1997,연면적(㎡),단독다가구(매매)_실거래가_20260512005259_분당구.csv,,False
2026-02-27,경기도 성남시 분당구 분당동,분당구,분당동,단독_다가구,158000,435.64,131.78050698771855,1198.9633642457075,362.6847856027913,1997,연면적(㎡),단독다가구(매매)_실거래가_20260512005259_분당구.csv,,False
2026-02-26,경기도 성남시 분당구 정자동,분당구,정자동,단독_다가구,262870,429.6,129.95341520963157,2022.8017830540034,611.8947858472998,2000,연면적(㎡),단독다가구(매매)_실거래가_20260512005259_분당구.csv,,False
2026-02-24,경기도 성남시 분당구 야탑동,분당구,야탑동,단독_다가구,261170,467.64,141.46046342791456,1846.2402403558294,558.4851595244205,2002,연면적(㎡),단독다가구(매매)_실거래가_20260512005259_분당구.csv,,False
2026-02-08,경기도 성남시 분당구 수내동,분당구,수내동,단독_다가구,145000,407.52,123.2742452658963,1176.2392029839027,355.8107577542207,1996,연면적(㎡),단독다가구(매매)_실거래가_20260512005259_분당구.csv,,False
2026-02-06,경기도 성남시 분당구 수내동,분당구,수내동,단독_다가구,180000,409.42,123.84899267953294,1453.382834253334,439.6463289531532,2001,연면적(㎡),단독다가구(매매)_실거래가_20260512005259_분당구.csv,,False
2026-02-06,경기도 성남시 분당구 분당동,분당구,분당동,단독_다가구,147000,367.2,111.07750015124931,1323.4003267973858,400.3267973856209,1995,연면적(㎡),단독다가구(매매)_실거래가_20260512005259_분당구.csv,,False
2026-02-05,경기도 성남시 분당구 정자동,분당구,정자동,단독_다가구,235200,459.48,138.99207453566459,1692.18281535649,511.8829981718464,1994,연면적(㎡),단독다가구(매매)_실거래가_20260512005259_분당구.csv,,False
2026-01-31,경기도 성남시 분당구 금곡동,분당구,금곡동,단독_다가구,150000,196.0,59.289733196200615,2529.9489795918366,765.3061224489796,2005,연면적(㎡),단독다가구(매매)_실거래가_20260512005259_분당구.csv,,False
2026-01-31,경기도 성남시 분당구 금곡동,분당구,금곡동,단독_다가구,150000,196.0,59.289733196200615,2529.9489795918366,765.3061224489796,2005,연면적(㎡),단독다가구(매매)_실거래가_20260512005259_분당구.csv,,False
2026-01-30,경기도 성남시 분당구 서현동,분당구,서현동,단독_다가구,157500,401.08,121.32615403230685,1298.1537349157277,392.6897377081879,1995,연면적(㎡),단독다가구(매매)_실거래가_20260512005259_분당구.csv,,False
2026-01-22,경기도 성남시 분당구 서현동,분당구,서현동,단독_다가구,165000,411.0,124.32694052876762,1327.14598540146,401.45985401459853,1998,연면적(㎡),단독다가구(매매)_실거래가_20260512005259_분당구.csv,,False
2026-01-19,경기도 성남시 분당구 구미동,분당구,구미동,단독_다가구,265000,386.44,116.89757396091717,2266.9418279681195,685.7468170996791,2008,연면적(㎡),단독다가구(매매)_실거래가_20260512005259_분당구.csv,,False
2026-01-12,경기도 성남시 분당구 이매동,분당구,이매동,단독_다가구,184000,399.92,120.97525561134975,1520.9721944388878,460.0920184036807,2023,연면적(㎡),단독다가구(매매)_실거래가_20260512005259_분당구.csv,,False
2026-01-11,경기도 성남시 분당구 백현동,분당구,백현동,단독_다가구,325000,294.92,89.21289854195656,3642.9709751797095,1101.9937610199374,2021,연면적(㎡),단독다가구(매매)_실거래가_20260512005259_분당구.csv,,False
2025-12-31,경기도 성남시 분당구 야탑동,분당구,야탑동,단독_다가구,144000,322.48,97.54976102607539,1476.1696849417017,446.5393202679236,1997,연면적(㎡),단독다가구(매매)_실거래가_20260512005259_분당구.csv,,False
2025-12-19,경기도 성남시 분당구 판교동,분당구,판교동,단독_다가구,320000,297.78,90.07804464879906,3552.4749815299892,1074.618846128014,2014,연면적(㎡),단독다가구(매매)_실거래가_20260512005259_분당구.csv,,False
2025-12-18,경기도 성남시 분당구 정자동,분당구,정자동,단독_다가구,308000,454.64,137.52798112408493,2239.544254795003,677.4590885095901,1996,연면적(㎡),단독다가구(매매)_실거래가_20260512005259_분당구.csv,,False
2025-12-14,경기도 성남시 분당구 판교동,분당구,판교동,단독_다가구,250000,231.5,70.02843487204308,3569.9784017278616,1079.913606911447,2012,연면적(㎡),단독다가구(매매)_실거래가_20260512005259_분당구.csv,,False
